timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-22T23:44:52+07:00,Phase 5,TIMEOUT,180490,4,14,5,5,13,13,1,"victims=[c.1.23,d.1.79,j.1.51,q.1.40,s.R.50] missing_reports=[] deficient=[m.1.22]","{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""m.4.56"",""s.4.04"",""y.R.74""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""l.4.46"",""m.4.56"",""s.4.27""]},""c.1.23"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.13"",""j.1.51"",""m.1.22"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""d.1.57"",""i.1.62"",""y.R.74""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.4.56"",""u.1.34"",""y.R.74""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""m.1.22"",""x.1.25"",""y.R.74""]},""j.1.51"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.4.04"",""x.1.25""]},""m.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""s.4.27""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""a.1.96"",""g.1.13"",""u.1.34""]},""q.1.40"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""l.4.46"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""m.1.22"",""x.1.25"",""y.R.74""]},""s.R.50"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""m.4.56"",""s.4.04"",""x.1.25""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""l.4.46"",""s.4.27"",""u.1.34""]},""y.4.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""m.1.22"",""m.4.56""]},""y.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""g.1.13"",""i.1.62"",""s.4.27""]}}"
2026-06-22T23:45:20+07:00,R5,PASS,27794,4,14,5,5,13,13,0,stable m.1.22->s.R.71,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""m.4.56"",""s.4.04"",""y.R.74""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.4.46"",""m.4.56"",""s.4.27"",""s.R.71""]},""c.1.23"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.13"",""j.1.51"",""m.1.22"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""d.1.57"",""i.1.62"",""y.R.74""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.4.56"",""s.R.71"",""u.1.34"",""y.R.74""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""s.4.27"",""x.1.25"",""y.R.74""]},""j.1.51"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.R.71"",""x.1.25""]},""m.1.22"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.62"",""s.4.27""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""a.1.96"",""g.1.13"",""u.1.34""]},""q.1.40"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""s.R.71"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""i.1.62"",""x.1.25"",""y.R.74""]},""s.R.50"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""s.R.71"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""g.1.13"",""l.4.46"",""s.4.04""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""m.4.56"",""s.4.04"",""x.1.25""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""l.4.46"",""s.4.27"",""u.1.34""]},""y.4.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""m.1.22"",""m.4.56""]},""y.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""g.1.13"",""i.1.62"",""s.4.27""]}}"
2026-06-22T23:45:31+07:00,SR,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""m.4.56"",""s.4.04"",""y.R.74""]},""a.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.4.46"",""m.4.56"",""s.4.27"",""s.R.71""]},""c.1.23"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.13"",""j.1.51"",""m.1.22"",""m.4.56""]},""d.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""i.1.62"",""l.4.46"",""s.4.04""]},""d.1.79"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""d.1.57"",""i.1.62"",""y.R.74""]},""g.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.4.56"",""s.R.71"",""u.1.34"",""y.R.74""]},""i.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""d.1.57"",""s.4.27"",""x.1.25"",""y.R.74""]},""j.1.51"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.23"",""g.1.13"",""s.4.27"",""x.1.25""]},""l.4.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""d.1.57"",""s.R.71"",""x.1.25""]},""m.1.22"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.1.62"",""s.4.27""]},""m.1.28"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.96"",""c.1.23"",""g.1.13"",""j.1.51""]},""m.4.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""a.1.96"",""g.1.13"",""u.1.34""]},""q.1.40"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.1.63"",""m.1.22"",""u.1.34"",""x.1.25""]},""s.4.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""d.1.57"",""s.R.71"",""u.1.34""]},""s.4.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""i.1.62"",""x.1.25"",""y.R.74""]},""s.R.50"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""l.4.46"",""m.4.56"",""u.1.34"",""x.1.25""]},""s.R.71"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.96"",""g.1.13"",""l.4.46"",""s.4.04""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.13"",""m.4.56"",""s.4.04"",""x.1.25""]},""w.1.91"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.51"",""x.1.25""]},""x.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.1.62"",""l.4.46"",""s.4.27"",""u.1.34""]},""y.4.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""m.1.22"",""m.4.56""]},""y.R.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.1.63"",""g.1.13"",""i.1.62"",""s.4.27""]}}"
2026-06-22T23:48:51+07:00,Phase 1,TIMEOUT,120301,4,14,5,5,14,14,1,deficient=[t.1.97],"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""m.1.77"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.1.92"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""s.1.26"",""s.1.96""]},""m.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""t.1.97""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""s.1.96"",""t.1.97""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""m.1.77"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.1.92"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:49:21+07:00,R1,PASS,30233,4,14,5,5,14,14,0,stable t.1.97->h.R.16,"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""m.1.77"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""m.1.77"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:49:31+07:00,SR,PASS,10000,4,14,5,5,14,14,0,stable,"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""m.1.77"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""m.1.77"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:49:45+07:00,Phase 2.1,PASS,3580,4,14,5,5,14,14,0,victim=m.1.77 reporter=c.1.64,"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""m.1.77"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""m.1.77"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:49:57+07:00,Phase 2.2,PASS,15928,4,14,5,5,14,14,0,"victim=m.1.77 reporters=[c.1.64,o.1.82,p.1.72,s.1.26]","{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""m.1.77"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.77"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""m.1.77"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:50:13+07:00,Phase 3,PASS,30913,4,14,5,5,13,13,0,victim=m.1.77 stable,"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""p.1.72"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""n.1.42"",""r.1.19"",""s.1.26"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""o.1.82"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
2026-06-22T23:50:24+07:00,S3,PASS,10000,4,14,5,5,13,13,0,stable,"{""c.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""p.1.72"",""r.1.19"",""s.1.26""]},""e.1.49"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.R.16"",""r.1.19"",""s.1.20"",""s.1.96""]},""g.1.38"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""h.1.92"",""h.R.16"",""n.1.42"",""s.1.74""]},""h.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""g.1.38"",""h.R.16"",""s.1.26""]},""h.R.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""g.1.38"",""h.1.92"",""s.1.96""]},""m.1.77"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.64"",""o.1.82"",""p.1.72"",""s.1.26""]},""n.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""p.1.72"",""s.1.20""]},""o.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""n.1.42"",""r.1.19"",""s.1.26"",""s.1.74""]},""p.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""n.1.42"",""r.1.19"",""s.1.20""]},""r.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""e.1.49"",""o.1.82"",""p.1.72""]},""s.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""n.1.42"",""p.1.72"",""s.1.96""]},""s.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.64"",""h.1.92"",""o.1.82"",""s.1.74""]},""s.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.38"",""o.1.82"",""s.1.26"",""s.1.96""]},""s.1.96"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.49"",""h.R.16"",""s.1.20"",""s.1.74""]},""t.1.97"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""p.1.72"",""s.1.20""]}}"
