timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T11:28:48+07:00,Phase R,PASS,10407,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:29:20+07:00,Phase 5,PASS,21672,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-9"", ""node-0"", ""node-13"", ""node-2"", ""node-12""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:32:21+07:00,Phase 1,PARTIAL,120031,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-7,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:32:31+07:00,Phase R,PASS,9438,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-7""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:33:00+07:00,Phase 2,PASS,19188,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:33:54+07:00,Phase 3,PASS,53734,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:36:37+07:00,Phase 4,PARTIAL,153250,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:36:52+07:00,Phase R,PASS,14125,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:40:02+07:00,Phase 5,PARTIAL,180172,10,6,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-13"", ""node-9"", ""node-1"", ""node-14"", ""node-3""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:41:15+07:00,Phase 1,PASS,11969,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:41:40+07:00,Phase 2,PASS,15282,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:41:58+07:00,Phase 3,PASS,17188,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:44:41+07:00,Phase 4,PARTIAL,153485,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-15,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:44:49+07:00,Phase R,PASS,7297,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:45:24+07:00,Phase 5,PASS,24703,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-0"", ""node-4"", ""node-12"", ""node-10"", ""node-1""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:46:42+07:00,Phase 1,PASS,17750,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:47:05+07:00,Phase 2,PASS,12579,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:47:17+07:00,Phase 3,PASS,12031,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:50:01+07:00,Phase 4,PARTIAL,153593,10,6,4,"Timed out waiting after adding nodes; 2 node(s) still did not reach MAX_NEIGHBORS: node-13, node-14",,2,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:50:34+07:00,Phase R,PASS,32328,10,6,4,Restarted 2 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-13"", ""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:51:00+07:00,Phase 5,PASS,15782,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-11"", ""node-2"", ""node-10"", ""node-8"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:54:01+07:00,Phase 1,PARTIAL,120140,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T11:54:09+07:00,Phase R,PASS,7860,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-9""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:54:39+07:00,Phase 2,PASS,19656,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:55:15+07:00,Phase 3,PASS,35594,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:56:10+07:00,Phase 4,PASS,45157,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:56:43+07:00,Phase 5,PASS,22547,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-10"", ""node-2"", ""node-3"", ""node-11"", ""node-0""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:58:05+07:00,Phase 1,PASS,21343,10,6,4,10 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:58:29+07:00,Phase 2,PASS,13766,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T11:58:54+07:00,Phase 3,PASS,25109,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T12:01:37+07:00,Phase 4,PARTIAL,153375,10,6,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T12:01:47+07:00,Phase R,PASS,8797,10,6,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T12:04:57+07:00,Phase 5,PARTIAL,180141,10,6,4,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-15"", ""node-3"", ""node-2"", ""node-12"", ""node-14"", ""node-10""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T12:08:30+07:00,Phase 1,PASS,5719,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:08:57+07:00,Phase 2,PASS,16672,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:09:12+07:00,Phase 3,PASS,15719,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:12:18+07:00,Phase 4,PARTIAL,175610,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-29,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:12:34+07:00,Phase R,PASS,15234,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:15:45+07:00,Phase 5,PARTIAL,180735,20,10,6,"Timed out waiting for all killed nodes to be reported and for convergence; 5 node(s) still did not reach MAX_NEIGHBORS: node-2, node-23, node-17, node-12, node-25",,5,"{""victims"": [""node-9"", ""node-22"", ""node-3"", ""node-14"", ""node-28"", ""node-4"", ""node-15"", ""node-8"", ""node-13"", ""node-26""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:17:48+07:00,Phase R,PARTIAL,120125,20,10,6,"Phase R timed out after restarting 5 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-1, node-24, node-27, node-21",,4,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-2"", ""node-23"", ""node-17"", ""node-12"", ""node-25""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:21:45+07:00,Phase 1,PARTIAL,120250,20,10,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:21:53+07:00,Phase R,PASS,7985,20,10,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:22:21+07:00,Phase 2,PASS,17672,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:24:14+07:00,Phase 3,PASS,112937,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:27:20+07:00,Phase 4,PARTIAL,175515,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-28,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:27:31+07:00,Phase R,PASS,11062,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-28""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:28:14+07:00,Phase 5,PASS,32438,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-7"", ""node-21"", ""node-12"", ""node-4"", ""node-17"", ""node-29"", ""node-25"", ""node-16"", ""node-9"", ""node-27""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:30:24+07:00,Phase 1,PASS,12407,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:30:49+07:00,Phase 2,PASS,15156,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:31:24+07:00,Phase 3,PASS,34907,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:32:57+07:00,Phase 4,PASS,81047,20,10,6,Added 10 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:33:36+07:00,Phase 5,PASS,28485,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-10"", ""node-0"", ""node-3"", ""node-20"", ""node-25"", ""node-15"", ""node-24"", ""node-12"", ""node-9"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:37:33+07:00,Phase 1,PARTIAL,120438,20,10,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:37:46+07:00,Phase R,PASS,12656,20,10,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:38:13+07:00,Phase 2,PASS,17375,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:38:43+07:00,Phase 3,PASS,29453,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:40:01+07:00,Phase 4,PASS,68454,20,10,6,Added 10 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:43:12+07:00,Phase 5,PARTIAL,180359,20,10,6,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-6,,1,"{""victims"": [""node-11"", ""node-16"", ""node-9"", ""node-4"", ""node-8"", ""node-26"", ""node-17"", ""node-7"", ""node-14"", ""node-12""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:43:32+07:00,Phase R,PASS,19953,20,10,6,Restarted 1 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-6""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:46:00+07:00,Phase 1,PASS,31000,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:46:23+07:00,Phase 2,PASS,12734,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:46:59+07:00,Phase 3,PASS,36313,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:50:05+07:00,Phase 4,PARTIAL,175625,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-27,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:50:12+07:00,Phase R,PASS,6313,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-27""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:50:45+07:00,Phase 5,PASS,23344,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-21"", ""node-10"", ""node-15"", ""node-9"", ""node-19"", ""node-14"", ""node-11"", ""node-16"", ""node-8"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:52:52+07:00,Phase 1,PASS,9454,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:53:11+07:00,Phase 2,PASS,8890,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:53:46+07:00,Phase 3,PASS,35688,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:56:52+07:00,Phase 4,PARTIAL,175516,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-28,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T12:57:04+07:00,Phase R,PASS,11531,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-28""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:57:37+07:00,Phase 5,PASS,22360,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-7"", ""node-28"", ""node-10"", ""node-20"", ""node-2"", ""node-8"", ""node-9"", ""node-16"", ""node-25"", ""node-1""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T12:59:58+07:00,Phase 1,PASS,25422,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:00:26+07:00,Phase 2,PASS,17766,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:00:52+07:00,Phase 3,PASS,25672,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:02:46+07:00,Phase 4,PASS,104047,20,10,6,Added 10 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:03:21+07:00,Phase 5,PASS,25063,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-10"", ""node-19"", ""node-22"", ""node-17"", ""node-9"", ""node-27"", ""node-6"", ""node-3"", ""node-29"", ""node-12""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:05:35+07:00,Phase 1,PASS,16922,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:05:57+07:00,Phase 2,PASS,12187,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:06:35+07:00,Phase 3,PASS,37875,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:09:41+07:00,Phase 4,PARTIAL,175469,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-29,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T13:09:51+07:00,Phase R,PASS,9468,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:10:25+07:00,Phase 5,PASS,23578,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-19"", ""node-14"", ""node-26"", ""node-22"", ""node-8"", ""node-20"", ""node-21"", ""node-11"", ""node-6""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:12:41+07:00,Phase 1,PASS,18578,20,10,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:13:01+07:00,Phase 2,PASS,10750,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:14:49+07:00,Phase 3,PASS,107656,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:16:09+07:00,Phase 4,PASS,69859,20,10,6,Added 10 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:16:44+07:00,Phase 5,PASS,24531,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-22"", ""node-20"", ""node-27"", ""node-10"", ""node-21"", ""node-16"", ""node-25"", ""node-14"", ""node-11"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:20:41+07:00,Phase 1,PARTIAL,120203,20,10,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T13:20:52+07:00,Phase R,PASS,10531,20,10,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:21:12+07:00,Phase 2,PASS,10156,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:21:48+07:00,Phase 3,PASS,36156,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:24:54+07:00,Phase 4,PARTIAL,175344,20,10,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-28,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T13:25:06+07:00,Phase R,PASS,11688,20,10,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-28""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:27:59+07:00,Phase 5,PASS,162594,20,10,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-7"", ""node-26"", ""node-17"", ""node-29"", ""node-28"", ""node-24"", ""node-18"", ""node-9"", ""node-12"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:31:57+07:00,Phase 1,PARTIAL,120516,20,10,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T13:32:07+07:00,Phase R,PASS,10140,20,10,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:32:32+07:00,Phase 2,PASS,14562,20,10,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:33:09+07:00,Phase 3,PASS,36516,20,10,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T13:34:42+07:00,Phase 4,PASS,83688,20,10,6,Added 10 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24"", ""node-25"", ""node-26"", ""node-27"", ""node-28"", ""node-29""], ""expected_active_nodes"": 29, ""max_neighbors"": 6, ""timed_out"": false}"
